id,正文,原始图片url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
3648833546318749,南昌把延长了本地缴税年限的限购时间到两年，南昌人口户数145万，户籍人口从2003年450.79万增长到507.87万，增长缓慢，常住人口2005-2009年几乎没有增长，2010年增长到504万，可见在经济梯度转移之前，人口净流出，之后人口有所增加。十年累计销售住宅3900万平米，房价真正上涨是从2010年人口导入之后 ,,,2013-11-26,360安全浏览器,0,7,6,,
3648830887061793,新加入收紧房地产政策的厦门，主要针对二套房。厦门面积虽然小，但房地产市场却很繁荣，十年来户籍人口从41.85万增加到60万，而常住人口从214万增加到367万，新增153万人口，十年来累计住房销量3300万平米，年均销量增速跟不上人口增加，房价自然十年涨了4倍。 ,,,2013-11-26,360安全浏览器,0,8,14,,
3648521310091152,【光明乳业成本消化无力 下月奶价上调】 光明的拳头产品是巴氏奶，运输半径小，品质高，原奶消耗比例大；莫斯利安虽是酸奶，但是巴氏酸奶，原奶消耗比例也很大，至于蒙牛伊利那些普通UHT产品，大包奶粉搞搞好了，成本压力倒是小。   ,,,2013-11-25,分享按钮,4,9,5,,
3647711867350278,2013#广州车展#火热来袭，香车美模汇集一堂，这里都是本次车展的顶级美女，... - 网页链接 ,https://ww4.sinaimg.cn/large/9b147184jw1eaun15vftbj20cs0j6tab.jpg,,2013-11-23,bshare,2,7,2,广州车展,
3647063659627795,【三成投向高速公路收益超20% 平安信托基础产业部逆势扩张】 截至目前，平安信托基础产业部新增业务总量为200亿，预计今年底可达300亿。 网页链接 （欢迎关注 @21世纪网 官方微信）   ,,,2013-11-21,分享按钮,0,4,9,,21世纪网
3646486749371108,张家港，面积999平方公里，户籍人口90.5万，却创造了2000亿的GDP，出名企业众多，市容环境整洁，居民素质高。这是第二次来张家港的直观感受。至于这的房地产，不好说，看到金科的一个商业项目，在市区和开发区之间，周围没有成熟的居民区，不知道这种项目有何价值？ ,,,2013-11-19,微博 weibo.com,3,8,7,,
3645554423167678,日本新天王看呆名帅！米兰笑了 卡卡最佳搭档是他  （分享自 @新浪体育）日本踢得球真是赏心悦目 日本新天王看呆名帅！米兰笑了 卡卡最佳搭档是他  ,https://ww2.sinaimg.cn/large/9b147184jw1eanr93yii4j20fa0a6dgg.jpg,,2013-11-17,新浪体育,2,2,4,,新浪体育
3644273683882825,安徽试点流转农村集体建设用地 将建土地交易市场  （分享自 @新浪财经）试点的核心是提高农业生产效率和增加农民的财产性收入，土地集中了，收益稳定了，后续基于土地收益权的金融创新就会发生，这就是盘活存量。这个土地流转离市场YY的土地流转增值还很远。 安徽试点流转农村集体建设用地 将建土地交易市场  ,https://ww4.sinaimg.cn/large/9b147184jw1eajo5uhe3yj20fa0azgmj.jpg,,2013-11-13,新浪财经,2,4,4,,新浪财经
3644129734623195,市场对公报里对国有企业的说法很失望。其实可以想想，私有化显然不能大张旗鼓声张，需要意识形态上的自圆其说。“四万亿”之后，国有企业占据了多数银行信用供给，盲目扩张，效率低下的弊病已经暴露无遗，甚至某些企业陷入困境。这就是国进民退走到极端的标志，均值回归一下，自然是国退民进。 ,,,2013-11-13,360安全浏览器,6,4,10,,
3644123023773966,其实关于土地和房地产相对明确了，土地确权，保障农民权益，减少传统征地的剥削，提高财产性收入，同时土地流转了也可以成倍提高农业生产效率。房地产行业进入行业高峰期，行政性调控已经让市场参与者趋于理性，投机性购房被挤出，放开融资——市场化调控——加大土地供应是可能性最大的路径。 ,,,2013-11-13,360安全浏览器,1,4,2,,
3644122025679698,读完会议公报，最乐观的是TMT研究员，因为找到了去IOE、传媒炒作的合理性延续的；最乐观的是消费品和医药研究员，反正没有利空就是利好；最迷惘的是房地产研究员，根本没提调控，对土地问题也没想清楚，行政调控是否退出，房产税如何都不知道，干脆去做鲁能地产的模型吧…… ,,,2013-11-13,360安全浏览器,0,6,7,,
3644119135692263,中国历史上脱离不了中央与地方的关系，唐朝是最明显的“小政府”，地方财权大支出也大，连军队都由地方财政供养，结果是安史之乱，最后中央官僚机构也愈发臃肿，不得不征了“两税”，就是全国房产土地税，这个导致了黄巢起义，彻底灭亡。我党解决之道是分税制，和宏观调控，铁本事件是个标志。 ,,,2013-11-13,360安全浏览器,4,5,12,,
3644116040334982,三中全会本身不改变股市的运行格局，持续近一年的群魔乱舞已经走到尽头，但市场对公报预期过高，本来纲领性文件就不可能透露给股民该炒什么股票，何谈失望？虽是个纲领，但也能看出一些端倪：中央与地方的关系进一步明确，市场化推进的方向更加突出，土地制度上旧的对农民的盘剥将改变…… ,,,2013-11-13,360安全浏览器,5,0,5,,
3643827510419850,十月，美国劳动参与率降到62.8%，为1978年8月以来最低点。尽管失业率在改善，参与率却降低，是不是可以这么理解，美国的劳动生产率反而退步了，原本一个人干的活反而多了个人分蛋糕。 我在:莘朱路 ,,莘朱路,2013-11-12,华为Ascend P6,0,6,3,,
3643375687236645,景气度高的必然再投资如果分析师担心投资品的投资加剧产能过剩大可不必，那些过剩的行业除了煤炭还有在建工程外，大多数偃旗息鼓了。而景气度高的行业，恰恰与市场的逻辑相反，如果没有工业化中国的消费从何而来？高投资的行业恰恰可能让他们的回报率降低，而不是现在炒作的那样欣欣向荣。 ,,,2013-11-11,360安全浏览器,1,0,1,,
3643375150153729,我不想说认为中国经济摇摇欲坠的某宏观分析师缺乏逻辑，这只是她们的惯性。对于另一种担忧，制造业的投资上升会不会造成新的产能过剩，继而让经济更难调控。这个要两方面看，首先中国的总需求在上升，否则不会看到水泥仍有两位数增长之时价格坚挺；其次，一部分好转的制造业需要在投资（待续） ,,,2013-11-11,360安全浏览器,4,6,1,,
3643022657209928,#汪峰章子怡恋情# 看到了朋友现场手机拍的视频……我不知道他们之间怎么认识的，怎么产生了感情。两件事很巧合，王菲李亚鹏离婚当日汪峰离婚，恒大夺冠日汪峰真情告白章子怡…… 详情:汪峰章子怡恋情 ,,,2013-11-10,超话,0,5,0,汪峰章子怡恋情,
3643021063406097,#恒大是冠军# 恒大夺冠预料之中，并非人民币足球的胜利，里皮给球队带来从技战术到气质上的变化才是根本。2008年恒大如果没有四万亿，恒大可能挂掉，到现在进入255个城市销售过千亿，许家印的足球政治经济学非常成功。 详情:恒大是冠军 ,,,2013-11-10,超话,1,3,1,恒大是冠军,
3642782499120153,十月的经济数据已经可以让今年资本市场的主流逻辑破产了，仍在坚持四季度经济必定向下的观点越来越站不住脚，工业增加值有力地打击了利润衰退论。三驾马车里投资只环比降0.1，而且体现的更多是行业自主的行为，制造业随着部分行业好转开始有投资，铁公基增长并不显著；消费和出口比预想的好。 ,,,2013-11-09,微博 weibo.com,5,10,10,,
3642660412064511,【中国武器出口：孤独的生意】 与美俄相比，中国依然是全球军火市场中的小角色。中国作为一个经济巨人，有能力支撑仅次于美国的大型研发基地。这是一方面原因，但更重 网页链接 （欢迎关注 @21世纪网 官方微信）   ,,,2013-11-09,分享按钮,0,1,6,,21世纪网
3641960864644869,信维通信从高点下来，接近腰斩了，老老实实跟“中华酷联”做天线也就罢了，非要跟三星做，结果毛利率越做越低……当然啦，股神的忽悠也让他从微利到亏损的状态下股价硬生生翻倍。 ,,,2013-11-07,360安全浏览器,2,2,2,,
3641588381045574,历史上劣迹斑斑的东盛科技，改个名成了广誉远，成了今年的新玩具，过去三年都靠债务重组的营业外所得维持生计。现在靠康熙保健宫廷秘方忽悠，结果今年各种高档保健品都卖得不好，同仁堂三季度下降，中产阶级买得起的都做不起来，更何况不接地气的御用品？ ,,,2013-11-06,360安全浏览器,7,11,16,,
3641578801632823,【北京拆小产权房未动根本：仍在正常买卖】 由于牵涉到村委会、村民、业主以及相关开发商等利益，小产权房解决方案一直是政策难题。79处被公布的小产权房大部分仍然在顽强生长，仍 网页链接 （欢迎关注 @21世纪网 官方微信）   ,,,2013-11-06,分享按钮,1,0,0,,21世纪网
3641225591103086,这张图清楚看出财政对医疗的支出增长跟医药股走势的关系，明显领先。背后的逻辑是一旦医疗支出增速下降，药品降价就为时不远了。 我在:国庆路 ,https://ww4.sinaimg.cn/large/9b147184jw1ea9y1xplp5j218g0xc7j1.jpg,国庆路,2013-11-05,华为Ascend P6,4,8,15,,
3641033160297105,#孙杨无证驾驶# 这件事反映了中国运动员普遍的文化层次低的现状，至于卡宴也就算了，毕竟他的收入配得上这车。另一方面，媒体问体育局会不会干预公安的处理，这又反映了中国社会普遍的法制意识淡薄，无证驾驶就该拘留，容不得干预。 详情:孙杨无证驾驶 ,,,2013-11-04,超话,7,4,4,孙杨无证驾驶,
3641225591103086,这张图清楚看出财政对医疗的支出增长跟医药股走势的关系，明显领先。背后的逻辑是一旦医疗支出增速下降，药品降价就为时不远了。 我在:国庆路 ,https://ww4.sinaimg.cn/large/9b147184jw1ea9y1xplp5j218g0xc7j1.jpg,国庆路,2013-11-05,华为Ascend P6,4,8,15,,
3641033160297105,#孙杨无证驾驶# 这件事反映了中国运动员普遍的文化层次低的现状，至于卡宴也就算了，毕竟他的收入配得上这车。另一方面，媒体问体育局会不会干预公安的处理，这又反映了中国社会普遍的法制意识淡薄，无证驾驶就该拘留，容不得干预。 详情:孙杨无证驾驶 ,,,2013-11-04,超话,7,4,4,孙杨无证驾驶,
3640840767555457,【人民日报:地方债风险总体可控 政府家底厚】 从长期看，解决地方政府债务规模增长过快的根本还在于深化财税体制改革，在建立起财权与事权相统一的财政分配体制基础上，建立严格的地 网页链接 （欢迎关注 @21世纪网 官方微信）   ,https://ww1.sinaimg.cn/large/9b147184jw1ea8pwaqeu1j207305cjrm.jpg,,2013-11-04,分享按钮,0,1,1,,21世纪网
3640840415048570,三个同业业务大户的三季度截然不同，兴业银行无所畏惧，同业资产只是小幅环比下降3.05%，其中买入返售继续增加，由于这个业务依托同业负债满足短借长用，因此息差在每个月都出现短期利率上升的情况下受损明显。民生和平安都将同业资产和负债收缩了20%左右，平安由于历史业绩不好，息差反而是上升的。 ,,,2013-11-04,360安全浏览器,0,2,4,,
3640489472999609,北京限制发放高价房屋预售证对某些公司而言可谓釜底抽薪，这公司前三季度销售50亿，拿地付了160亿，钱哪来呢？短期贷款借了46亿，长期的增加28亿，第一大股东股票质押掉。以这种豪赌的方式做房地产，想必有底牌，就是北京的一个别墅项目，如今这个没法卖，去哪回笼现金？ ,,,2013-11-03,微博 weibo.com,1,15,3,,
3640119297193115,【二套房7成首付再现 叠加效应或直达2014】 并不是调控升温，而是银行信贷额度有限，今年住户贷款增加太大，要保证刚需就的限制二套房；另一方面，首付比例对于大户型的购房者边际效应递减。   ,,,2013-11-02,分享按钮,1,4,13,,
3639816576797401,前三季度创业板流通市值前、中、后1/3的收入增速分别为30.2\14.1和13.5%;净利润增速为2.2%、-12%和-18.6%。业绩不达预期，主要是毛利率明显下滑，费用增速30%高于收入增速，其中员工成本的上涨创业板公司的速度明显快于主板，也就是说创业板公司在上市前粉饰报表，故意压低费用，现在不得不还账。 ,,,2013-11-01,360安全浏览器,1,8,8,,
3639779591640086,苏宁的归宿本应在商业地产，结果为了救驾非要往互联网方向走。公司本身面临的威胁来自家电厂商渠道下沉和不断提高的议价能力，导致其毛利率下降，存货周转降低，应付账款天数缩短；不巧家电又是最容易受电商冲击的标准化商品。敌人有了矛，苏宁就想有盾。结果苏宁易购在3C的份额相对京东的差距越拉越大 ,,,2013-11-01,360安全浏览器,3,11,15,,
3639774822390884,截止昨天已经有40只基金最近一个月跌幅超过10%，而十月沪深300跌1.47% ,,,2013-11-01,360安全浏览器,1,9,7,,
3639771253288584,【冠豪高新重组失败连跌 高价融资客面临爆仓风险】 这个局做得太成功了   ,,,2013-11-01,分享按钮,1,5,2,,
3639755931489157,十月的中国PMI再次上升，生产指数大幅调升，新订单小幅下降0.3.这个数据从微观可以验证，玻璃价格处于两年来的高位，煤炭虽然腹背受敌，但也试探性提价，水泥价格已经坚挺半年了，以往请车很容易的昆明铁路局最近每天运输扯皮缺口8%，充分说明经济复苏不容置疑。 ,,,2013-11-01,360安全浏览器,4,3,6,,
3639472547464920,光伏品种业集体奔向跌停，这个行业的确出现了拐点，但是政府的补贴仅仅是救这个未来可能单一品种出口很大的行业，同时国内的节能减排也有需要。但是政府的补贴不是傻子，本质上光伏要靠技术进步降低成本来实现持续盈利，政府补贴会越来越少。而目前股价反应的是行业价升量增，这是违反制造业规律的。 ,,,2013-10-31,360安全浏览器,4,4,8,,
3639470227959769,今年食品饮料股的炒作本质是白酒周期向下，资金找到了景气度高的大众消费品，而乳业是行业、政策、资金天时地利人和的共振。然后，连不相信中国经济，抛掉金融股的资金也来推波助澜。但是，中国乳制品行业的顽疾和瓶颈并没有解决，下游快速发展，上游跟不上趟，在不掺假的情况下，必然是毛利率下降。 ,,,2013-10-31,360安全浏览器,2,6,10,,
3639468059682880,没想到也把光明乳业连累了，我倒是天天喝光明 ,,,2013-10-31,360安全浏览器,1,16,0,,
3639231916060192,白药靠把不值钱的房地产公司卖掉充业绩；家化也靠压缩费用充业绩，还要搞得民族英雄大义凛然一样；伊利收入增速低于行业平均水平，靠压缩费用充业绩；华谊兄弟除了西游降魔赚了2亿，其余就没有经常性利润；白云山至今王老吉都不赚钱……这就是今年A股机构重仓股的三季报。 ,,,2013-10-30,微博 weibo.com,21,75,343,,
3639227469940060,伊利三季报相比让疯狂买入的人倒吸一口凉气，收入增速下滑到7%，毛利率也下滑3.2，业绩增长主要来自费用压缩，以前不是几十亿的广告费吗，挤一挤总是有的。一个国家整天吹偏哨扶持的行业，结果寡头之一的收入增速低于行业平均水平，更可笑的是代表发货的主营税收附加也是下降的。 ,,,2013-10-30,微博 weibo.com,9,24,92,,
3639223485511880,上海家化的季报看的已经很明显了，老产品渠道饱和，体现为收入增速逐季下滑，三季度已经降到5%，而利润增长主要来自于压缩费用，渠道费用不投放，新产品怎么可能打开市场并创造新的利润增长点？可见，葛文耀早已为自己留了后手，放业绩，炒股票，拍屁股走人！幸好，平安不是傻子，识破了他。 ,,,2013-10-30,微博 weibo.com,5,21,34,,
3639026475087649,【遵义市委书记被调查 黔东南州此前多名官员落马】 昨晚吃饭时还谈到这个人……   ,,,2013-10-30,分享按钮,0,5,0,,
3639026030635161,【469只基金覆盖44%创业板股 重仓市值占比续升】加上中小板和主板里的小股票，差不多4000亿   ,,,2013-10-30,分享按钮,1,3,4,,
3638708870212595,贵阳的山林 我在:霞曼街 ,https://ww2.sinaimg.cn/large/9b147184jw1ea1x1e01rfj20np0hs0vi.jpg,霞曼街,2013-10-29,华为Ascend P6,1,3,0,,
3638695779309778,今天银行是整体上涨的指数还跌了0.5%，可见主板里被爆炒的题材股市值已经膨胀到相当的地步了。 ,,,2013-10-29,微博 weibo.com,2,5,2,,
3638695376407244,华谊兄弟再跌停，后面会不会又牵出内幕交易不得而知，反正那些说电影股长期牛市起点的人可以闭嘴了，一点常识也没有。 ,,,2013-10-29,微博 weibo.com,6,1,4,,
3638464504964866,中国建筑收入和利润增速都比热炒的公司强，净利率继续慢慢攀升，结果股价估计要以年底净资产八折交易了…… ,,,2013-10-28,微博 weibo.com,6,7,6,,
3638462063980936,电梯近年来成了有一个进口替代的典范，房地产新开工增速不过个位数，而优势电梯公司的增速却有20%。康力这种国产货已经被越来越多的一线地产商认可。老板不容易，吃住在公司，自己掏钱给员工做股权激励犒劳大家。三季报显示渠道建设开花结果，预收款进一步提高，毛利很稳定，是财务模式不错的制造业。 ,,,2013-10-28,微博 weibo.com,6,8,16,,
3638402857633227,两年没来贵阳了…… ,https://ww1.sinaimg.cn/large/9b147184jw1ea0xw3mmj3j20np0hsaat.jpg,,2013-10-28,华为Ascend P6,0,5,1,,
3638318530810185,在白药的中药对三季报的业绩展望时，就已经显露出业绩乏力的特征，依靠转让不值钱的白药置业来充业绩，结果三季度股东人数锐减，难道机构给白药的一次性收益也给40倍PE？ ,,,2013-10-28,微博 weibo.com,0,2,1,,
3638296053838896,【瑞典房价15年涨两倍 或引发新一轮房贷高峰】 远在欧洲北部的瑞典也正饱受着来自房地产市场的压力。由于房屋建造数量远远低于人口增长速度，房价同样居高不下，已经严重影响到了瑞典 网页链接 （欢迎关注 @21世纪网 官方微信）   ,,,2013-10-28,分享按钮,0,2,1,,21世纪网
3638295348973304,转一个调查数据：80后农民工占到农民工总数的49.1%，但这些新生代农民工中超过70%不打算回乡就业，他们中只有7.3%愿意回乡务农，而90后农民工更是只有3.8%。就定居地点而言，无论农业户籍还是非农户籍，流动人口都有在城市定居的强烈意愿。 ,,,2013-10-28,微博 weibo.com,0,3,7,,
3638116034115133,五粮液出了极其糟糕的季报，很多人觉得白酒又要跌了。看看统计局的数据，前三季度我国白酒行业收入增长9.4%，成本增长14.6%，全行业利润到9月已经开始负增长，而去年同期是增长54%。这行业上一回负增长是2002年，那年秦池倒闭了。 ,,,2013-10-27,微博 weibo.com,4,15,25,,
3638115287475905,智能机链条进一步向淡，欧非光毛利率再下台阶，一季度太火爆，厂商都抢配件，但6月份以来很淡，降价明显。报表看，公司存货还没消化好，不排除毛利率继续下降。联发科调减智能机芯片出货量，这是行业最真实的写照。 ,,,2013-10-27,微博 weibo.com,1,3,12,,
3638075584519366,某做红外成像设备的热门公司，2008年上市融资1.5亿，结果现在账上只剩2000万现金；研发费用支出8000万，营业收入上市至今只增加了5000万，却背了2亿有息负债，应收帐款和存货分别增加2亿和7000万。就是说融资现金流全部变成了无法变现和收回的东西。 我在:延安西路 ,,延安西路,2013-10-27,华为Ascend P6,2,6,6,,
3638007757978163,有分析师看了今天的工业企业利润数据，又说认为PPI不可能改善明显，因此企业利润最多维持现状，难有起色。他们还沉侵在中国工业增加值14%以上，FAI22%以上增长的框框里，现在进入了微观与宏观相对脱钩的时期，也可以说是稳定时期，转型潜移默化，企业已经逐步适应，货币不用多印，大家过得都算舒服 ,,,2013-10-27,微博 weibo.com,1,3,2,,
3637971238237942,前九月的工业企业利润数据也出来了，单月18.4%的增长是年内新高，今年以来企业收入增幅波动不大最低10.88，最高13.1，利润的提高来自于上半年结束的去库存和去杠杆（财务费用增速降至个位数），而9月的增长主要来自工业品出厂价格的回升，也就是PPI环比回升。种种数据已经确认经济复苏，毋庸置疑。 ,,,2013-10-27,微博 weibo.com,2,11,25,,
3637960434383489,【奢侈品原单调查：馅饼还是陷阱】 真正的原单货数量少之又少，部分私人商家混入几百元的仿品一起卖，可谓乱象丛生。 网页链接 （欢迎关注 @21世纪网 官方微信）   ,https://ww3.sinaimg.cn/large/9b147184jw1e9zj3fx238j207s046jrq.jpg,,2013-10-27,分享按钮,0,0,2,,21世纪网
3637424125042315,贝因美，第三季度收入增长16%，利润只增长8%，收入增速是三个季度逐步递减，集中在三季度向渠道支付费用。在行业一片如火如荼，某些部门明显吹偏哨的情况下，公司收入也没做出给力的表现，可见公司今年无非是做了财技处理，而非分析师编造的营销改革之类的理由。 ,,,2013-10-25,微博 weibo.com,3,14,30,,
3637421390415203,如果没有转让云南白药置业的6.6亿投资收益，云南白药实际收入在减缓，三季度会难看很多。 ,,,2013-10-25,微博 weibo.com,4,21,20,,
3637240666376879,【创业板暴跌机构剁仓 股基冠军景顺内需两日回撤15%】 绞肉机还没开始转动！   ,,,2013-10-25,分享按钮,1,10,10,,
3637240451955198,我建议拿今年宏观数据跟过去三年均值相比的宏观策略分析师，再拿现在的市场情况跟去年同期比，是不是不长记性？yestday once more ,,,2013-10-25,360安全浏览器,0,2,0,,
3637240158325685,前天抄乐视网的基金，今安在？ ,,,2013-10-25,360安全浏览器,1,6,1,,
3637232138885828,"鬼子已经给中国经济背书，国内分析师不信邪，拿汇丰PMI跟过去三年的平均值比较，认为所谓的经济复苏只是假象，实际情况是在下行。去三年的情况，去年同期是剧烈去库存的结束PMI不会高于50,2010-2011年是“四万亿”之后的经济过热。中国现在肯定不是过热，也不是收缩或者衰退，这种比较没有意义。 ",,,2013-10-25,360安全浏览器,1,1,1,,
3637052136360487,搞不懂那么多人执着的推荐和持有安洁科技，毛利率是上市以来最差时期，收入严重下滑。中国在这个智能机产业链上，多是挖团队，抢市场的角色。既然，高端智能机市场饱和，中低阶的市场份额扩大，整机厂必然向配件厂要利润，而配件厂除非是关键不可替代的，必然牺牲利润。 ,,,2013-10-24,微博 weibo.com,0,3,5,,
3637045353783935,旗滨集团三季度单季毛利率到了32.5%，是三年来的最高水平。报表可以看出，收入增长42%，而毛利是玻璃价格坚挺同时燃料价格稳定的结果。另一方面，现金流回收也是三年来最高水平，表明行业需求状况的确很好，而经过几年行业性亏损，的确有产能退出。托管浙江玻璃，迈出行业整合关键一步。 ,,,2013-10-24,微博 weibo.com,1,4,8,,
3637029801487823,举个极端的例子，西班牙经济2008年以来萎缩7.5%，今年前八月出口增长6.6%，前三季度GDP增长0.1%，走出9个月的衰退。如果分析师或者经济学家认为中国统计造假，那么请看看世界范围内，统计局每天都播报数据，连西班牙都好转了，还有什么叫的上名字的国家继续衰退？ ,,,2013-10-24,微博 weibo.com,2,0,0,,
3637029415856991,汇丰PMI再超预期之际，几个宏观分析师挑刺说某些分项隐忧很大，更有甚者不知脑子进水了说今年经济保7.5%就不错了，接下来就是滞胀。我们自己在贬损，老外因此欣喜若狂。 ,,,2013-10-24,微博 weibo.com,0,3,2,,
3636899673561754,金鸡湖裤衩楼 我在:现代大道 ,https://ww3.sinaimg.cn/large/9b147184jw1e9w59cjuwxj20hs0np0u2.jpg,现代大道,2013-10-24,华为Ascend P6,0,2,0,,
3636525071629131,炒小股票到极致了，炒食品股也到极致了，是时候纠正扭曲的市场了。 ,,,2013-10-23,360安全浏览器,2,8,2,,
3636516083208914,我赞成太阳能，认可技术进步导致的价格下跌最终达到平价上网。不过看看A股这架势，很多光伏公司按照年初炒欧菲光那样操作。比如，阳光电源，极限产能8G的逆变器，每千瓦600元，算死了3亿利润，市值已经百亿。结果有人给我说随着需求提升，这东西价升量增，我从没见过电子产品价升量增的！ ,,,2013-10-23,360安全浏览器,3,12,4,,
3636155671229448,【林权土地承包经营权宅基地使用权将可抵押融资】 下一步土地改革方向可能包括林权、土地承包经营权和宅基地使用权这“三权”将可以进行抵押融资。 网页链接 （欢迎关注 @21世纪网 官方微信）   ,,,2013-10-22,分享按钮,0,4,3,,21世纪网
3636153318384034,【百度华夏推8%收益理财计划 三巨头激战互联网金融】 如果是8%，多半是短借长投，期限错配。   ,,,2013-10-22,分享按钮,2,4,1,,
3635871649482272,有人拿财政收支说事，说前九月财政支出累计增速逐步下降，认为四季度乃至明年的经济很难看。仔细看看，2000年以来，财政支出大于收入的总额不过是4.5万亿，赤字最大的是去年8500亿，可是很少有人注意财政部在央行的存款高达4万亿，这就是要盘活的存量，何谈赤字，更不用说质疑财政支持经济的持续性了？ ,,,2013-10-21,360安全浏览器,0,3,0,,
3635795229527107,#星巴克咖啡价格调查# 品牌消费品毛利率高很正常，伦敦、巴黎、旧金山的tall杯咖啡跟国内价格相比相差不大。苏黎世的价格是北、上的两倍。如果算单价与人均月收入的比，星巴克也不算离谱，品牌服装、牛肉、电影票占国人月收入的比例远高于星巴克 详情:查看话题详情 ,,,2013-10-21,超话,0,2,1,星巴克咖啡价格调查,
3635771619886012,【星巴克暴利：物料成本不足4元卖27元】 那瑞士的星巴克售价是北、上、广的两倍怎么解释？中国电影平均票价占人均月收入的比例是美国的七倍又怎么解释？   ,https://ww4.sinaimg.cn/large/9b147184jw1e9sjpp16y8j20620403yg.jpg,,2013-10-21,分享按钮,0,2,1,,
3635770432895412,【基金联手争夺上海家化话语权 力挺曲建宁回归董事会】 这事谈不上基金维权，无非是以前老葛跟基金搞得熟络，现在基金想找个熟人继续维持关系，免得重仓股骑虎难下。   ,,,2013-10-21,分享按钮,0,2,0,,
3635078720965211,“季建业模式”曾遭围堵 - 经济 - 中国经营网 网页链接  ,,,2013-10-19,百度分享,0,0,1,,
3635076359001547,东方园林的游戏还能玩下去吗？利润越来越像是无源之水。每个报告期收到现金与收入的比例越来越低，净现金流持续恶化。应收款不拖半年回不来，存货一年都周转不过来，负债滚雪球一样上升。 ,,,2013-10-19,微博 weibo.com,1,4,10,,
3635073745734696,美邦的报表趋势看不到好转，只是应收款下降了，存货绝对值仍在高位，下降缓慢，股价却因风骚题材起来了。 ,,,2013-10-19,微博 weibo.com,2,5,4,,
3635066850555859,国电电力第三季度毛利高达29.94%，上次看到这个毛利率，已经是2003-2004年底的事情了，那时候煤价低迷，电价也没提高，而中国工业化带来了装机和利用率的双提升。 ,,,2013-10-19,微博 weibo.com,0,7,11,,
3635065164558724,连祁连山这种管理很粗放的公司，三季度毛利率已经回到2011年的较高水平，看来甘宁地区水泥野蛮生长两年之后，的确有了很大改观。再者，结合三季度宏观数据，可以看出这种投资品供需状况在改善，水泥的产量大于GDP增速，而且价格坚挺足以说明问题。 ,,,2013-10-19,微博 weibo.com,1,8,4,,
3634743842970675,9月的房地产投资占了总体固定资产投资的19.7%，有利拉动了经济。都说中国各种产能，但是钢材、水泥和玻璃分别增长了8、8.9和11.3，而且后两者的价格下半年以来十分坚定，鲜有库存。标题党总是说要对房地产用大棒，可房产的销售完全没有问题，刚需占了70%，投资资金来源方面信贷也没有问题。何来打死？ ,,,2013-10-18,360安全浏览器,1,18,4,,
3634743842970675,9月的房地产投资占了总体固定资产投资的19.7%，有利拉动了经济。都说中国各种产能，但是钢材、水泥和玻璃分别增长了8、8.9和11.3，而且后两者的价格下半年以来十分坚定，鲜有库存。标题党总是说要对房地产用大棒，可房产的销售完全没有问题，刚需占了70%，投资资金来源方面信贷也没有问题。何来打死？ ,,,2013-10-18,360安全浏览器,1,18,4,,
3634691666430065,【招行上线P2P平台 银行兑付凭证保兑付】 以从事间接融资为主的商业银行是否具有开展直接融资互联网平台业务的资质？招行小企业e家投融资上线便引来市场质疑声。 网页链接 （欢迎关注 @21世纪网 官方微信）   ,,,2013-10-18,分享按钮,0,0,1,,21世纪网
3634691016432121,【掌趣25亿再玩游戏 姚文彬能否跳出三九定律？】 目前立项的手机游戏有30%多的产品无法上线，而上线的游戏当中，有90%的月收入在100万元以下，这也意味着90%的产品赚不到钱。 网页链接 （欢迎关注 @21世纪网 官方微信）   ,,,2013-10-18,分享按钮,0,0,1,,21世纪网
3634335511044928,【南海农地流转样本：联滘的尝试】 十八届三中全会召开在即，关于土地改革的预期也空前强烈，但各地阻力较大，改革方向存在重大分歧，其进展可能低于预期。在此背景下，地 网页链接 （欢迎关注 @21世纪网 官方微信）   ,,,2013-10-17,分享按钮,1,2,2,,21世纪网
3634172654493520,今天有18只基金跌幅超过4%，他们重仓的持股其实成交量很大，而几个基金都是个把亿的袖珍基金，能轻而易举地卖掉持仓，但是他们没有提前这么做，抱团取暖的相对收益就这个样子。 ,,,2013-10-16,微博 weibo.com,3,2,1,,
3633977895716581,华谊兄弟昨天还有28亿的融资买入余额，估计今天跌到他们平均成本以下了，触发踩踏。 ,,,2013-10-16,360安全浏览器,1,3,1,,
3633597061668435,9月的社会融资总量同比出现下降，于是大家认为四季度经济铁定歇菜了。社会融资有一定重复计算成分，能看出来下降主要是表外转表内和债券市场去杠杆导致，预计四季度债券发行量会大幅增长。9月的M0增加不少，估计外汇占款很强劲，大家都说中国出口不行，但跨境人民币结算从去年初的7.43%增长到16.57% ,,,2013-10-15,360安全浏览器,1,0,2,,
3633596235080138,今天看到最雷的券商短信是判断中国未来将经历“类滞胀”过程，即通胀向上、经济向下、货币紧缩。滞涨特指经济停滞与高通货膨胀，失业以及不景气同时存在的经济现象。中国经济是在减速，但五年内看不到5%以内；通胀会因猪周期和价格改革上行，但也看不到4%以上，至于失业，招人都招不到啊！ ,,,2013-10-15,360安全浏览器,0,3,3,,
3633424747107751,金风科技买入席位尽是机构，还真去走“能源丝绸之路” ,,,2013-10-14,微博 weibo.com,2,1,1,,
3633421999641768,粤电力三季度再超预期，市场毫无反应…… ,,,2013-10-14,微博 weibo.com,1,16,64,,
